ObjectID,Speed,Heading,Elevation,Aleket_cnt
84.0,0.129,155.0,-39.1,0
85.0,0.277,4.0,-38.3,0
86.0,0.129,164.0,-37.8,0
87.0,3.944,117.0,-38.5,0
88.0,4.685,100.0,-38.8,0
89.0,0.166,94.0,-39.0,0
90.0,0.685,106.0,-39.0,0
91.0,0.777,104.0,-39.0,0
92.0,0.759,169.0,-39.3,0
93.0,0.518,113.0,-39.5,0
94.0,0.555,148.0,-39.7,0
95.0,0.092,53.0,-39.8,0
96.0,4.685,118.0,-39.9,0
97.0,0.314,111.0,-39.9,0
98.0,0.148,138.0,-39.9,0
99.0,0.055,138.0,-40.1,1
100.0,4.333,90.0,-41.1,0
101.0,0.111,81.0,-40.9,0
102.0,0.24,161.0,-40.9,0
103.0,0.185,97.0,-40.9,0
104.0,0.277,103.0,-41.2,0
105.0,0.259,91.0,-41.4,1
106.0,0.629,86.0,-41.5,0
107.0,0.574,114.0,-41.6,1
108.0,0.074,125.0,-41.9,0
109.0,0.333,174.0,-42.2,1
110.0,0.611,124.0,-42.4,0
111.0,0.277,71.0,-42.7,1
112.0,0.074,99.0,-42.8,0
113.0,0.148,98.0,-43.0,0
114.0,0.111,61.0,-43.0,0
115.0,0.203,203.0,-43.0,0
116.0,0.203,107.0,-43.3,0
117.0,0.111,157.0,-43.2,1
118.0,1.314,228.0,-43.2,0
119.0,0.148,91.0,-43.5,1
120.0,0.148,122.0,-43.8,3
121.0,0.24,110.0,-44.0,3
122.0,1.981,144.0,-44.0,3
123.0,0.24,93.0,-44.2,3
124.0,0.333,120.0,-44.4,3
125.0,0.148,123.0,-44.5,3
126.0,0.314,134.0,-44.7,3
127.0,0.148,19.0,-45.0,3
128.0,0.5,109.0,-45.1,3
129.0,1.388,129.0,-45.3,3
130.0,1.129,169.0,-45.7,3
131.0,0.259,169.0,-45.7,3
132.0,0.111,283.0,-45.9,3
133.0,0.092,107.0,-46.1,3
134.0,4.463,117.0,-46.2,3
135.0,5.092,104.0,-46.2,3
136.0,3.24,103.0,-46.6,3
137.0,0.111,107.0,-46.6,3
138.0,0.055,139.0,-46.7,2
139.0,0.148,203.0,-46.9,2
140.0,0.24,27.0,-47.2,3
141.0,0.314,94.0,-47.5,3
142.0,0.111,137.0,-47.5,3
143.0,0.388,98.0,-47.9,2
144.0,0.296,103.0,-47.8,3
145.0,0.148,119.0,-47.9,3
146.0,0.648,103.0,-48.1,3
147.0,0.074,154.0,-48.3,3
148.0,0.055,97.0,-48.4,3
149.0,1.666,174.0,-48.4,3
150.0,1.574,150.0,-48.6,3
151.0,3.018,101.0,-48.8,3
152.0,1.555,100.0,-48.9,3
153.0,0.703,114.0,-49.0,3
154.0,0.296,139.0,-49.1,2
155.0,0.814,111.0,-49.3,3
156.0,4.5,101.0,-49.5,3
157.0,1.277,158.0,-49.5,3
158.0,0.425,104.0,-49.7,3
159.0,0.203,138.0,-49.8,3
160.0,0.074,116.0,-49.9,3
161.0,1.148,89.0,-50.1,3
162.0,4.111,98.0,-50.1,3
163.0,0.722,113.0,-50.6,3
164.0,3.944,123.0,-50.4,3
165.0,4.87,107.0,-50.5,3
166.0,3.555,113.0,-50.7,3
167.0,4.87,98.0,-51.0,3
168.0,0.018,108.0,-51.0,3
169.0,3.703,106.0,-51.3,3
170.0,0.148,176.0,-51.3,3
171.0,4.055,99.0,-51.8,3
172.0,0.185,120.0,-51.9,3
173.0,3.111,124.0,-52.0,2
174.0,1.111,346.0,-50.5,1
175.0,4.185,285.0,-50.7,3
176.0,1.851,314.0,-50.5,3
177.0,2.87,267.0,-50.4,3
178.0,0.333,115.0,-50.5,3
179.0,2.444,330.0,-49.9,3
180.0,1.74,327.0,-49.8,3
181.0,0.203,302.0,-49.8,3
182.0,5.593,287.0,-49.6,3
183.0,3.666,291.0,-49.6,3
184.0,1.37,304.0,-49.5,3
185.0,0.203,283.0,-49.3,3
186.0,2.074,312.0,-49.0,3
187.0,3.463,298.0,-48.7,3
188.0,4.426,301.0,-48.9,3
189.0,1.055,297.0,-48.8,3
190.0,5.111,294.0,-48.5,3
191.0,4.296,302.0,-48.4,3
192.0,4.722,286.0,-48.4,3
193.0,4.963,292.0,-48.1,3
194.0,0.351,280.0,-48.0,3
195.0,0.629,283.0,-47.7,3
196.0,2.111,305.0,-47.6,3
197.0,1.407,292.0,-47.2,3
198.0,0.055,281.0,-47.3,2
199.0,4.111,290.0,-47.1,3
200.0,3.685,296.0,-47.1,3
201.0,4.148,290.0,-47.0,3
202.0,3.796,290.0,-46.9,3
203.0,4.315,302.0,-46.6,3
204.0,0.185,301.0,-46.5,3
205.0,1.092,331.0,-46.5,3
206.0,3.278,289.0,-46.2,3
207.0,0.222,309.0,-46.0,3
208.0,0.24,281.0,-45.5,3
209.0,0.037,281.0,-45.6,3
210.0,2.722,296.0,-45.5,3
211.0,0.166,268.0,-45.2,3
212.0,0.129,301.0,-45.1,0
213.0,0.129,301.0,-45.1,3
214.0,1.055,321.0,-44.8,2
215.0,0.074,282.0,-44.7,3
216.0,0.092,282.0,-44.5,3
217.0,2.129,206.0,-44.3,3
218.0,0.092,287.0,-44.3,3
219.0,4.333,291.0,-44.1,3
220.0,1.074,1.0,-43.7,3
221.0,4.278,302.0,-43.7,3
222.0,4.815,281.0,-43.6,3
223.0,0.166,292.0,-43.4,2
224.0,0.259,271.0,-43.1,3
225.0,0.259,289.0,-43.1,3
226.0,0.074,283.0,-42.9,3
227.0,2.574,285.0,-43.6,3
228.0,0.981,286.0,-42.8,3
229.0,3.648,292.0,-42.6,3
230.0,1.963,298.0,-42.4,3
231.0,4.352,301.0,-42.3,3
232.0,0.129,282.0,-42.3,2
233.0,0.5,290.0,-42.0,2
234.0,0.296,287.0,-42.0,2
235.0,0.129,286.0,-41.9,3
236.0,1.259,295.0,-41.6,2
237.0,0.444,282.0,-41.4,1
238.0,0.018,282.0,-41.3,1
239.0,0.129,279.0,-40.9,1
240.0,0.444,288.0,-40.8,1
241.0,3.185,286.0,-40.7,2
242.0,0.259,74.0,-40.4,2
243.0,0.407,293.0,-40.2,3
244.0,0.351,283.0,-40.2,3
245.0,0.092,296.0,-39.9,3
246.0,0.277,7.0,-39.8,2
247.0,0.259,11.0,-39.6,2
248.0,0.037,304.0,-39.5,2
249.0,0.87,293.0,-39.2,2
250.0,0.074,306.0,-38.8,2
251.0,0.074,209.0,-38.8,1
252.0,0.296,279.0,-38.5,3
253.0,0.888,287.0,-38.3,3
254.0,2.074,288.0,-38.0,3
255.0,0.277,296.0,-38.0,1
256.0,2.5,286.0,-37.8,2
257.0,4.148,296.0,-37.4,3
258.0,0.24,295.0,-37.5,3
259.0,0.148,269.0,-37.3,1
260.0,0.111,296.0,-37.2,1
261.0,0.092,286.0,-37.2,1
262.0,0.111,299.0,-36.9,2
263.0,0.129,305.0,-36.7,2
264.0,0.166,282.0,-36.7,2
265.0,0.166,301.0,-36.4,1
266.0,0.185,284.0,-36.6,1
267.0,4.333,289.0,-36.4,1
268.0,0.074,141.0,-35.9,2
269.0,0.388,240.0,-36.3,1
270.0,0.351,115.0,-36.3,1
271.0,0.074,38.0,-36.5,1
272.0,0.166,106.0,-36.6,2
273.0,0.111,139.0,-35.3,2
274.0,0.148,198.0,-35.4,2
275.0,0.333,179.0,-36.8,1
276.0,3.722,97.0,-37.1,2
277.0,0.722,124.0,-37.3,3
278.0,0.092,110.0,-37.7,2
279.0,0.24,48.0,-38.0,2
280.0,0.074,139.0,-38.3,2
281.0,0.166,102.0,-38.5,2
282.0,0.629,115.0,-38.7,2
283.0,1.222,150.0,-39.0,1
284.0,0.092,168.0,-39.4,1
285.0,0.129,275.0,-39.6,1
286.0,0.185,202.0,-39.8,1
287.0,0.185,107.0,-40.0,1
288.0,0.592,103.0,-40.0,2
289.0,0.055,196.0,-40.0,1
290.0,0.277,123.0,-39.8,2
291.0,0.203,155.0,-39.9,2
292.0,0.018,246.0,-40.2,2
293.0,0.24,131.0,-40.6,1
294.0,0.185,102.0,-41.0,2
295.0,2.37,83.0,-41.0,3
296.0,0.648,127.0,-41.4,3
297.0,4.778,113.0,-41.5,3
298.0,0.425,100.0,-41.6,3
299.0,0.185,117.0,-41.9,2
300.0,2.185,112.0,-42.0,2
301.0,0.611,258.0,-42.1,2
302.0,2.907,129.0,-42.5,3
303.0,3.741,107.0,-42.6,3
304.0,3.333,116.0,-42.8,3
305.0,1.24,130.0,-42.9,3
306.0,4.796,103.0,-43.1,3
307.0,2.889,106.0,-43.3,3
308.0,3.111,104.0,-43.5,3
309.0,4.407,103.0,-43.6,3
310.0,1.296,126.0,-43.7,3
311.0,1.407,122.0,-43.8,3
312.0,4.907,109.0,-44.0,3
313.0,1.055,118.0,-44.2,3
314.0,0.703,111.0,-44.4,3
315.0,0.203,137.0,-44.4,3
316.0,1.722,114.0,-44.5,3
317.0,3.296,100.0,-44.7,3
318.0,0.574,97.0,-44.8,3
319.0,3.796,115.0,-45.1,3
320.0,3.926,93.0,-45.8,3
321.0,3.981,106.0,-45.7,3
322.0,0.111,123.0,-45.8,2
323.0,1.388,156.0,-45.9,2
324.0,3.444,123.0,-46.1,3
325.0,1.944,154.0,-46.2,3
326.0,2.352,112.0,-46.4,3
327.0,1.629,138.0,-46.6,3
328.0,5.241,111.0,-46.6,3
329.0,4.611,118.0,-47.0,3
330.0,0.5,118.0,-47.0,3
331.0,3.555,102.0,-47.2,3
332.0,4.389,121.0,-47.3,3
333.0,4.87,111.0,-47.4,3
334.0,4.796,112.0,-47.6,3
335.0,3.759,117.0,-47.6,3
336.0,3.463,100.0,-47.9,3
337.0,0.592,157.0,-47.8,3
338.0,4.389,110.0,-48.4,3
339.0,0.351,109.0,-48.3,3
340.0,3.444,107.0,-48.6,3
341.0,3.981,115.0,-48.6,3
342.0,4.148,134.0,-48.7,3
343.0,4.074,104.0,-48.8,3
344.0,1.592,146.0,-48.9,3
345.0,3.629,107.0,-49.0,3
346.0,3.778,100.0,-49.2,3
347.0,0.685,99.0,-49.4,3
348.0,4.852,112.0,-49.4,3
349.0,0.166,129.0,-49.5,3
350.0,4.981,111.0,-49.8,3
351.0,4.148,121.0,-49.9,3
352.0,4.296,117.0,-50.4,3
353.0,0.092,99.0,-50.4,3
354.0,3.537,121.0,-50.5,3
355.0,0.222,119.0,-50.6,3
356.0,2.055,100.0,-50.9,2
357.0,0.074,74.0,-50.3,1
358.0,0.129,278.0,-50.9,2
359.0,0.24,312.0,-51.1,3
360.0,0.148,331.0,-50.3,2
361.0,0.259,289.0,-50.0,3
362.0,1.296,306.0,-49.7,3
363.0,4.759,300.0,-49.7,3
364.0,0.407,298.0,-49.4,3
365.0,4.815,284.0,-49.3,3
366.0,0.259,274.0,-49.2,3
367.0,1.24,13.0,-49.0,3
368.0,5.074,289.0,-48.9,3
369.0,4.204,293.0,-48.8,3
370.0,4.148,288.0,-48.6,3
371.0,5.259,295.0,-48.5,3
372.0,3.907,288.0,-48.4,3
373.0,1.889,306.0,-48.2,0
374.0,4.166,300.0,-48.1,3
375.0,0.222,300.0,-48.0,3
376.0,0.24,293.0,-47.8,3
377.0,0.185,75.0,-47.9,2
378.0,3.278,294.0,-48.0,3
379.0,0.037,299.0,-47.7,3
380.0,0.5,293.0,-47.4,3
381.0,0.203,284.0,-47.5,3
382.0,0.148,319.0,-47.3,3
383.0,0.814,299.0,-47.0,3
384.0,0.24,289.0,-46.9,3
385.0,4.185,297.0,-46.8,3
386.0,0.222,283.0,-46.6,3
387.0,0.296,283.0,-46.2,3
388.0,0.537,277.0,-45.9,3
389.0,4.741,291.0,-46.2,3
390.0,0.092,296.0,-46.0,2
391.0,0.351,280.0,-45.8,3
392.0,1.222,268.0,-45.6,3
393.0,1.388,315.0,-45.5,3
394.0,0.185,294.0,-45.3,3
395.0,0.129,282.0,-45.2,3
396.0,3.759,293.0,-44.8,3
397.0,0.314,293.0,-44.6,3
398.0,1.722,312.0,-44.3,3
399.0,0.481,286.0,-44.1,3
400.0,1.629,307.0,-44.0,3
401.0,0.055,290.0,-43.9,3
402.0,5.333,296.0,-43.8,3
403.0,0.833,300.0,-43.6,3
404.0,0.222,266.0,-43.2,2
405.0,4.352,301.0,-43.0,3
406.0,0.222,278.0,-43.1,2
407.0,0.666,290.0,-42.8,2
408.0,0.296,296.0,-42.6,2
409.0,0.888,300.0,-42.3,2
410.0,0.481,311.0,-42.2,2
411.0,0.629,254.0,-41.8,1
412.0,0.351,296.0,-41.8,1
413.0,0.277,284.0,-41.7,2
414.0,0.407,265.0,-41.6,1
415.0,2.666,280.0,-41.5,2
416.0,0.111,117.0,-41.2,1
417.0,0.203,276.0,-41.1,1
418.0,0.37,288.0,-40.9,2
419.0,0.129,7.0,-40.8,2
420.0,0.351,302.0,-40.5,2
421.0,0.555,25.0,-40.1,2
422.0,0.074,289.0,-40.0,2
423.0,0.351,320.0,-39.7,2
424.0,0.074,278.0,-39.7,2
425.0,0.296,262.0,-39.6,2
426.0,0.203,286.0,-39.2,1
427.0,0.203,45.0,-39.1,1
428.0,0.407,34.0,-38.6,2
429.0,0.092,274.0,-38.3,2
430.0,0.314,292.0,-38.2,3
431.0,0.24,288.0,-38.2,2
432.0,0.277,270.0,-37.9,2
433.0,1.388,246.0,-37.4,3
434.0,0.129,308.0,-37.4,3
435.0,0.259,278.0,-37.3,3
436.0,0.259,290.0,-37.0,3
437.0,0.5,291.0,-36.9,3
438.0,0.888,198.0,-36.7,2
439.0,3.296,284.0,-36.6,3
440.0,0.481,323.0,-36.4,2
441.0,1.37,42.0,-36.3,1
442.0,0.703,286.0,-36.0,2
443.0,0.148,73.0,-36.7,0
444.0,0.055,73.0,-36.6,2
445.0,0.129,220.0,-36.9,1
446.0,0.166,119.0,-36.9,1
447.0,0.796,129.0,-36.9,1
448.0,0.351,152.0,-36.9,1
449.0,0.425,125.0,-36.9,1
450.0,0.333,271.0,-37.1,1
451.0,4.444,95.0,-37.5,2
452.0,0.259,115.0,-37.5,2
453.0,0.111,98.0,-37.5,2
454.0,0.888,122.0,-37.9,3
455.0,0.407,113.0,-38.0,3
456.0,0.203,125.0,-38.2,2
457.0,0.351,105.0,-38.3,1
458.0,0.277,115.0,-38.6,1
459.0,0.592,104.0,-38.7,1
460.0,0.388,196.0,-39.1,1
461.0,0.111,175.0,-39.1,1
462.0,0.314,115.0,-39.3,1
463.0,0.296,133.0,-39.7,1
464.0,1.518,104.0,-39.9,1
465.0,0.185,128.0,-39.9,2
466.0,0.111,108.0,-40.2,3
467.0,0.222,202.0,-40.2,2
468.0,0.629,148.0,-40.3,2
469.0,0.611,98.0,-40.6,2
470.0,0.907,235.0,-40.8,2
471.0,0.37,96.0,-41.1,2
472.0,0.074,103.0,-41.1,1
473.0,2.296,100.0,-41.2,2
474.0,0.092,226.0,-41.4,1
475.0,0.148,159.0,-41.6,1
476.0,0.185,138.0,-41.9,0
477.0,0.425,75.0,-42.0,0
478.0,0.166,65.0,-42.2,1
479.0,0.222,159.0,-42.4,1
480.0,1.092,256.0,-42.5,2
481.0,0.092,128.0,-42.7,1
482.0,3.629,107.0,-42.7,1
483.0,0.092,139.0,-42.6,1
484.0,0.24,107.0,-42.8,2
485.0,2.203,101.0,-43.2,3
486.0,4.796,107.0,-43.4,3
487.0,0.851,118.0,-43.7,3
488.0,0.203,196.0,-43.7,2
489.0,0.314,293.0,-43.6,3
490.0,0.277,101.0,-43.8,3
491.0,4.018,123.0,-44.1,3
492.0,5.426,110.0,-44.3,3
493.0,3.555,104.0,-44.5,3
494.0,0.314,100.0,-44.4,3
495.0,0.314,108.0,-44.6,2
496.0,0.814,115.0,-44.9,2
497.0,0.166,116.0,-45.1,2
498.0,0.777,96.0,-45.2,2
499.0,0.185,87.0,-45.7,2
500.0,0.129,122.0,-45.9,2
501.0,2.852,96.0,-46.0,2
502.0,1.203,166.0,-46.2,2
503.0,0.166,202.0,-46.2,2
504.0,0.425,100.0,-46.4,2
505.0,3.37,101.0,-46.8,3
506.0,0.129,98.0,-46.8,3
507.0,3.481,97.0,-47.0,3
508.0,0.203,104.0,-47.0,3
509.0,0.388,106.0,-47.1,3
510.0,0.333,107.0,-47.2,0
511.0,0.074,107.0,-47.2,1
512.0,0.444,101.0,-47.3,1
513.0,0.148,123.0,-47.7,1
514.0,1.574,102.0,-47.7,3
515.0,0.092,97.0,-47.7,3
516.0,0.296,99.0,-48.0,3
517.0,0.963,113.0,-48.1,3
518.0,0.129,108.0,-48.1,3
519.0,0.592,103.0,-48.3,3
520.0,0.111,104.0,-48.6,2
521.0,0.055,183.0,-48.6,2
522.0,3.296,95.0,-49.0,3
523.0,0.388,107.0,-49.0,3
524.0,0.388,109.0,-48.9,3
525.0,0.759,110.0,-49.4,3
526.0,5.055,121.0,-49.6,3
527.0,0.148,95.0,-49.8,3
528.0,0.092,104.0,-50.0,3
529.0,0.37,116.0,-50.1,3
530.0,0.574,90.0,-50.2,3
531.0,0.462,107.0,-50.2,1
532.0,0.185,18.0,-50.6,1
533.0,0.129,319.0,-50.5,3
534.0,0.222,276.0,-50.2,3
535.0,0.055,303.0,-50.1,3
536.0,1.092,13.0,-49.7,3
537.0,1.74,277.0,-49.8,3
538.0,0.018,280.0,-49.5,3
539.0,4.629,294.0,-49.1,3
540.0,0.407,308.0,-49.0,3
541.0,1.481,311.0,-48.8,3
542.0,0.851,290.0,-48.8,3
543.0,3.092,285.0,-48.6,3
544.0,1.574,305.0,-48.3,3
545.0,4.704,296.0,-48.2,3
546.0,2.666,282.0,-48.1,3
547.0,3.611,294.0,-47.8,3
548.0,3.37,295.0,-47.8,3
549.0,1.796,298.0,-47.7,3
550.0,5.278,288.0,-47.5,3
551.0,4.759,302.0,-47.4,3
552.0,0.296,289.0,-47.2,3
553.0,2.759,286.0,-47.0,3
554.0,0.055,285.0,-46.8,3
555.0,3.778,285.0,-46.8,3
556.0,4.204,300.0,-46.7,3
557.0,5.352,287.0,-46.5,3
558.0,0.314,298.0,-46.4,3
559.0,0.407,292.0,-46.2,3
560.0,0.203,331.0,-45.9,3
561.0,0.592,296.0,-45.5,3
562.0,0.185,293.0,-46.4,2
563.0,0.259,281.0,-45.7,3
564.0,0.222,290.0,-46.5,3
565.0,0.148,300.0,-46.1,2
566.0,0.092,61.0,-45.6,2
567.0,3.407,269.0,-45.1,3
568.0,0.462,296.0,-44.4,3
569.0,3.24,283.0,-44.1,3
570.0,0.407,296.0,-44.0,3
571.0,3.648,295.0,-44.0,3
572.0,0.574,315.0,-43.8,3
573.0,0.296,311.0,-43.6,2
574.0,2.463,279.0,-43.5,3
575.0,0.314,284.0,-43.2,3
576.0,0.111,280.0,-43.0,3
577.0,0.148,323.0,-42.8,3
578.0,1.259,327.0,-42.7,3
579.0,0.648,296.0,-42.8,3
580.0,0.185,279.0,-42.4,3
581.0,0.759,304.0,-42.2,3
582.0,0.111,288.0,-42.3,3
583.0,0.333,295.0,-42.0,3
584.0,0.259,273.0,-41.8,2
585.0,0.055,279.0,-41.7,3
586.0,0.092,297.0,-41.3,2
587.0,0.314,273.0,-41.1,1
588.0,0.111,296.0,-40.9,1
589.0,0.333,38.0,-40.7,1
590.0,0.222,170.0,-40.7,1
591.0,0.055,298.0,-40.5,2
592.0,0.425,279.0,-40.2,2
593.0,0.203,323.0,-40.0,1
594.0,0.777,299.0,-39.9,2
595.0,0.24,284.0,-39.6,2
596.0,0.018,266.0,-39.5,2
597.0,0.314,285.0,-39.2,1
598.0,0.166,348.0,-38.9,2
599.0,0.148,295.0,-38.7,1
600.0,0.388,308.0,-38.5,1
601.0,0.018,295.0,-38.4,2
602.0,0.037,278.0,-38.1,2
603.0,0.166,240.0,-37.8,1
604.0,0.222,246.0,-37.5,2
605.0,0.222,271.0,-37.1,1
606.0,0.24,299.0,-37.0,2
607.0,0.648,287.0,-36.9,1
608.0,1.351,250.0,-36.4,1
609.0,0.314,287.0,-36.3,2
610.0,2.518,292.0,-36.2,2
611.0,0.24,285.0,-36.0,2
612.0,1.37,208.0,-35.7,2
613.0,0.24,288.0,-35.4,2
614.0,0.666,276.0,-35.2,2
615.0,0.574,27.0,-35.3,2
616.0,0.074,274.0,-35.1,2
617.0,1.203,43.0,-34.9,1
618.0,0.203,275.0,-34.8,1
619.0,0.037,178.0,-31.0,1
620.0,0.092,218.0,-32.7,0
621.0,0.981,85.0,-34.0,0
622.0,0.055,69.0,-35.2,0
623.0,0.166,31.0,-35.6,1
624.0,0.444,102.0,-35.7,1
625.0,4.611,93.0,-35.8,1
626.0,0.37,102.0,-35.7,1
627.0,0.296,60.0,-36.1,1
628.0,0.296,170.0,-36.1,1
629.0,0.314,184.0,-36.3,2
630.0,0.37,111.0,-36.6,2
631.0,2.352,122.0,-36.7,2
632.0,0.148,81.0,-37.3,1
633.0,1.444,267.0,-37.7,1
634.0,0.5,156.0,-37.9,1
635.0,0.333,254.0,-37.9,1
636.0,0.166,106.0,-38.0,1
637.0,0.444,101.0,-38.5,1
638.0,0.166,114.0,-38.7,1
639.0,0.222,99.0,-38.8,1
640.0,0.388,197.0,-38.7,1
641.0,0.092,102.0,-39.3,1
642.0,0.129,110.0,-39.6,2
643.0,0.5,96.0,-40.0,2
644.0,0.166,100.0,-40.3,1
645.0,1.555,193.0,-40.4,2
646.0,0.481,100.0,-40.4,1
647.0,0.074,95.0,-40.7,1
648.0,0.203,96.0,-40.8,1
649.0,0.148,96.0,-41.1,0
650.0,5.37,103.0,-41.3,1
651.0,0.222,109.0,-41.5,1
652.0,0.722,103.0,-41.6,1
653.0,3.092,99.0,-41.7,1
654.0,3.981,128.0,-42.1,1
655.0,0.37,110.0,-42.3,1
656.0,4.574,119.0,-42.4,2
657.0,0.092,103.0,-42.7,2
658.0,0.148,106.0,-42.8,2
659.0,0.351,114.0,-42.8,2
660.0,0.129,118.0,-43.0,2
661.0,0.129,106.0,-43.2,2
662.0,0.796,110.0,-43.4,1
663.0,1.611,130.0,-43.7,2
664.0,0.166,122.0,-43.8,2
665.0,0.296,122.0,-44.9,2
666.0,0.351,104.0,-44.8,2
667.0,1.37,167.0,-44.6,2
668.0,0.24,102.0,-44.8,3
669.0,0.185,113.0,-45.0,2
670.0,0.092,106.0,-45.3,2
671.0,0.296,116.0,-45.5,1
672.0,0.259,97.0,-45.5,1
673.0,0.24,119.0,-45.6,2
674.0,0.203,205.0,-46.6,3
675.0,0.166,129.0,-47.3,2
676.0,0.203,63.0,-47.2,1
677.0,0.259,125.0,-46.0,2
678.0,0.333,104.0,-45.9,2
679.0,0.222,104.0,-45.9,2
680.0,0.074,130.0,-45.9,2
681.0,0.129,138.0,-45.9,3
682.0,0.37,323.0,-46.7,3
683.0,3.166,105.0,-47.6,3
684.0,0.111,59.0,-47.8,2
685.0,0.092,153.0,-48.0,1
686.0,4.37,121.0,-48.1,3
687.0,5.018,109.0,-48.3,2
688.0,0.222,134.0,-48.5,3
689.0,0.148,100.0,-48.6,3
690.0,3.5,114.0,-46.0,3
691.0,0.333,114.0,-47.7,3
692.0,1.259,132.0,-48.4,3
693.0,4.704,121.0,-48.6,3
694.0,1.277,134.0,-48.6,3
695.0,3.185,111.0,-48.8,3
696.0,0.018,100.0,-48.9,3
697.0,4.815,124.0,-49.1,3
698.0,3.87,105.0,-49.2,3
699.0,4.241,115.0,-49.2,3
700.0,2.611,134.0,-49.6,3
701.0,4.407,119.0,-49.7,3
702.0,1.981,96.0,-49.7,3
703.0,0.259,106.0,-49.8,3
704.0,4.463,111.0,-50.6,3
705.0,0.851,114.0,-50.8,3
706.0,0.314,94.0,-50.7,1
707.0,0.111,322.0,-51.7,0
708.0,0.111,281.0,-51.4,2
709.0,0.296,281.0,-51.3,3
710.0,4.389,285.0,-51.2,3
711.0,4.092,280.0,-51.1,3
712.0,5.0,307.0,-51.0,3
713.0,4.092,291.0,-50.8,3
714.0,5.037,290.0,-50.6,3
715.0,0.111,290.0,-50.4,3
716.0,0.148,292.0,-50.2,3
717.0,1.574,346.0,-50.1,3
718.0,4.667,291.0,-50.1,3
719.0,0.055,292.0,-49.9,3
720.0,4.315,294.0,-49.7,2
721.0,0.407,276.0,-49.4,3
722.0,0.648,296.0,-49.3,3
723.0,0.129,304.0,-49.2,3
724.0,0.314,282.0,-49.1,2
725.0,0.277,351.0,-48.8,2
726.0,0.888,291.0,-48.6,2
727.0,0.092,36.0,-48.6,3
728.0,0.296,273.0,-48.2,3
729.0,0.351,16.0,-48.1,2
730.0,0.24,7.0,-48.1,3
731.0,0.166,279.0,-47.9,2
732.0,0.148,14.0,-47.9,2
733.0,0.148,227.0,-47.8,3
