OBJECTID,Od,Aleket_cnt,Commends
135,584.0,2.0, 
136,585.0,2.0, 
137,586.0,2.0,Include water lines
138,587.0,2.0, 
139,588.0,2.0, 
140,589.0,2.0, 
141,590.0,2.0, 
142,591.0,2.0, 
143,592.0,2.0, 
144,593.0,2.0, 
145,594.0,2.0, 
146,595.0,2.0, 
147,596.0,2.0, 
148,597.0,2.0, 
149,598.0,2.0,Include water lines
150,599.0,2.0, 
151,600.0,2.0, 
152,601.0,2.0, 
153,602.0,2.0, 
154,603.0,2.0, 
155,604.0,2.0, 
156,605.0,2.0, 
157,606.0,2.0, 
158,607.0,2.0, 
159,608.0,2.0, 
160,609.0,2.0, 
161,610.0,2.0, 
162,611.0,2.0,Include water lines
163,612.0,1.0, 
164,613.0,2.0, 
165,614.0,2.0, 
166,615.0,2.0, 
167,616.0,2.0, 
168,617.0,2.0, 
169,618.0,2.0, 
170,619.0,2.0, 
171,620.0,3.0, 
172,621.0,3.0, 
173,622.0,3.0, 
174,623.0,3.0, 
175,624.0,3.0,Include water lines
176,625.0,3.0, 
177,626.0,3.0, 
178,627.0,3.0, 
179,628.0,2.0, 
180,629.0,3.0, 
181,630.0,3.0, 
182,631.0,3.0, 
183,632.0,3.0, 
184,633.0,3.0, 
185,634.0,3.0, 
186,635.0,3.0, 
187,636.0,3.0, 
188,637.0,2.0, 
189,638.0,2.0, 
190,639.0,2.0, 
191,640.0,2.0, 
192,641.0,2.0, 
193,642.0,2.0, 
194,643.0,3.0, 
195,644.0,2.0, 
196,645.0,3.0, 
197,646.0,3.0, 
198,647.0,3.0, 
199,648.0,3.0, 
200,649.0,2.0,Include water lines
201,650.0,2.0, 
202,651.0,2.0, 
203,652.0,2.0, 
204,653.0,3.0, 
205,654.0,3.0, 
206,655.0,3.0, 
207,656.0,2.0, 
208,657.0,2.0, 
209,658.0,2.0, 
210,659.0,2.0, 
211,660.0,2.0, 
212,661.0,2.0, 
213,662.0,2.0,Include water lines
214,663.0,2.0, 
215,664.0,2.0, 
216,665.0,2.0, 
217,666.0,2.0, 
218,667.0,2.0, 
219,668.0,2.0, 
220,669.0,3.0, 
221,670.0,2.0, 
222,671.0,2.0, 
223,672.0,2.0, 
224,673.0,2.0, 
225,674.0,3.0, 
226,675.0,3.0,Include water lines
227,676.0,2.0, 
228,677.0,3.0, 
229,678.0,2.0, 
230,679.0,2.0, 
231,680.0,2.0, 
232,681.0,3.0, 
233,682.0,3.0, 
234,683.0,3.0, 
235,684.0,3.0,Meshubash kane
236,685.0,2.0, 
237,686.0,2.0, 
238,687.0,2.0,Include water lines
239,688.0,2.0, 
240,689.0,2.0, 
241,690.0,2.0, 
242,691.0,2.0, 
243,692.0,2.0, 
244,693.0,3.0, 
245,694.0,3.0, 
246,695.0,2.0, 
247,696.0,2.0, 
248,697.0,2.0, 
249,698.0,2.0, 
250,699.0,2.0,Meshubash kane include water lines
251,700.0,2.0, 
252,701.0,2.0, 
253,702.0,2.0, 
254,703.0,2.0, 
255,704.0,3.0, 
256,705.0,3.0, 
257,706.0,3.0, 
258,707.0,3.0, 
259,708.0,3.0, 
260,709.0,2.0, 
261,710.0,3.0, 
262,711.0,3.0, 
263,712.0,3.0,Include water lines
264,713.0,3.0, 
265,714.0,3.0, 
266,715.0,3.0, 
267,716.0,3.0, 
268,717.0,3.0, 
269,718.0,2.0, 
270,719.0,2.0, 
271,720.0,2.0, 
272,721.0,3.0, 
273,722.0,3.0, 
274,723.0,3.0, 
275,724.0,3.0, 
276,725.0,2.0,Include water lines
277,726.0,3.0, 
278,727.0,3.0, 
279,728.0,3.0, 
280,729.0,3.0, 
281,730.0,3.0, 
282,731.0,3.0, 
283,732.0,3.0, 
284,733.0,3.0, 
285,734.0,3.0, 
286,735.0,3.0, 
287,736.0,3.0, 
288,737.0,3.0, 
289,738.0,3.0, 
290,739.0,3.0,Include water lines
291,740.0,3.0, 
292,741.0,3.0, 
293,742.0,3.0, 
294,743.0,3.0, 
295,744.0,3.0, 
296,745.0,3.0, 
297,746.0,3.0, 
298,747.0,3.0, 
299,748.0,3.0, 
300,749.0,2.0, 
301,750.0,2.0, 
302,751.0,3.0, 
303,752.0,3.0, 
304,753.0,3.0, 
305,754.0,3.0, 
306,755.0,3.0, 
307,756.0,3.0, 
308,757.0,3.0, 
309,758.0,3.0, 
310,759.0,3.0, 
311,760.0,3.0, 
312,761.0,3.0, 
313,762.0,3.0, 
314,763.0,3.0, 
315,764.0,3.0, 
316,765.0,3.0, 
317,766.0,3.0,Include water lines
318,767.0,3.0, 
319,768.0,3.0, 
320,769.0,3.0, 
321,770.0,3.0, 
322,771.0,3.0, 
323,772.0,3.0, 
324,773.0,3.0, 
325,774.0,3.0, 
326,775.0,3.0, 
327,776.0,3.0, 
328,777.0,3.0, 
329,778.0,3.0, 
330,779.0,3.0,Include water lines
331,780.0,3.0, 
332,781.0,3.0, 
333,782.0,3.0, 
334,783.0,3.0, 
335,784.0,3.0, 
336,785.0,3.0, 
337,786.0,3.0, 
338,787.0,3.0, 
339,788.0,3.0, 
340,789.0,3.0, 
341,790.0,3.0, 
342,791.0,3.0, 
343,792.0,3.0,Include water lines
344,793.0,3.0, 
345,794.0,3.0, 
346,795.0,3.0, 
347,796.0,3.0, 
348,797.0,3.0, 
349,798.0,3.0, 
350,799.0,3.0, 
351,800.0,3.0, 
352,801.0,3.0, 
353,802.0,3.0, 
354,803.0,3.0, 
355,804.0,3.0, 
356,805.0,3.0, 
357,806.0,2.0, 
358,807.0,2.0, 
359,808.0,2.0, 
360,809.0,2.0, 
361,810.0,2.0, 
362,811.0,3.0, 
363,812.0,3.0, 
364,813.0,3.0, 
365,814.0,2.0, 
366,815.0,3.0, 
367,816.0,3.0, 
368,817.0,3.0, 
369,818.0,3.0, 
370,819.0,3.0, 
371,820.0,3.0, 
372,821.0,3.0,Include water lines
373,822.0,3.0, 
374,823.0,3.0, 
375,824.0,3.0, 
376,825.0,3.0, 
377,826.0,3.0, 
378,827.0,3.0, 
379,828.0,3.0, 
380,829.0,3.0, 
381,830.0,3.0, 
382,831.0,3.0, 
383,832.0,3.0, 
384,833.0,3.0, 
385,834.0,3.0,Include water lines
386,835.0,3.0, 
387,836.0,3.0, 
388,837.0,3.0, 
389,838.0,3.0, 
390,839.0,3.0, 
391,840.0,3.0, 
392,841.0,3.0, 
393,842.0,3.0, 
394,843.0,3.0, 
395,844.0,3.0, 
396,845.0,3.0, 
397,846.0,3.0, 
398,847.0,3.0, 
399,848.0,3.0, 
400,849.0,3.0,Include water lines
401,850.0,3.0, 
402,851.0,3.0, 
403,852.0,3.0, 
404,853.0,3.0, 
405,854.0,3.0, 
406,855.0,3.0, 
407,856.0,3.0, 
408,857.0,3.0, 
409,858.0,3.0, 
410,859.0,3.0, 
411,860.0,3.0, 
412,861.0,3.0, 
413,862.0,3.0, 
414,863.0,3.0, 
415,864.0,3.0, 
416,865.0,3.0, 
417,866.0,3.0, 
418,867.0,3.0, 
419,868.0,3.0, 
420,869.0,3.0,Include water lines
421,870.0,3.0, 
422,871.0,3.0, 
423,872.0,3.0, 
424,873.0,3.0, 
425,874.0,3.0, 
426,875.0,3.0, 
427,876.0,3.0, 
428,877.0,3.0, 
429,878.0,3.0, 
430,879.0,3.0, 
431,880.0,3.0, 
432,881.0,3.0, 
433,882.0,3.0, 
434,883.0,3.0,Include water lines
435,884.0,3.0, 
436,885.0,3.0, 
437,886.0,3.0, 
438,887.0,3.0, 
439,888.0,3.0, 
440,889.0,3.0, 
441,890.0,3.0, 
442,891.0,3.0, 
443,892.0,3.0, 
444,893.0,3.0, 
445,894.0,3.0, 
446,895.0,3.0,Include water lines
447,896.0,3.0, 
448,897.0,3.0, 
449,898.0,3.0, 
450,899.0,3.0, 
451,900.0,3.0, 
452,901.0,3.0, 
453,902.0,3.0, 
454,903.0,3.0, 
455,904.0,3.0, 
456,905.0,2.0, 
457,906.0,3.0, 
458,907.0,3.0, 
459,908.0,3.0, 
460,909.0,3.0, 
461,910.0,3.0,Include water lines
462,911.0,3.0, 
463,912.0,3.0, 
464,913.0,3.0, 
465,914.0,3.0, 
466,915.0,3.0, 
467,916.0,3.0, 
468,917.0,3.0, 
469,918.0,3.0, 
470,919.0,3.0, 
471,920.0,3.0, 
472,921.0,3.0, 
473,922.0,3.0, 
474,923.0,3.0,Include water lines
475,924.0,3.0, 
476,925.0,3.0, 
477,926.0,3.0, 
478,927.0,3.0, 
479,928.0,3.0, 
480,929.0,3.0, 
481,930.0,3.0, 
482,931.0,3.0, 
483,932.0,3.0, 
484,933.0,3.0, 
485,934.0,3.0, 
486,935.0,3.0, 
487,936.0,3.0, 
488,937.0,3.0, 
489,938.0,3.0, 
490,939.0,3.0, 
491,940.0,3.0, 
492,941.0,3.0, 
493,942.0,3.0, 
494,943.0,3.0, 
495,944.0,3.0, 
496,945.0,3.0, 
497,946.0,3.0, 
498,947.0,3.0, 
499,948.0,3.0, 
500,949.0,3.0, 
501,950.0,3.0, 
502,951.0,3.0, 
503,952.0,3.0, 
504,953.0,3.0, 
505,954.0,3.0, 
506,955.0,3.0, 
507,956.0,3.0, 
508,957.0,3.0, 
509,958.0,3.0, 
510,959.0,3.0, 
511,960.0,3.0, 
512,961.0,3.0, 
513,962.0,3.0, 
514,963.0,3.0, 
515,964.0,3.0, 
516,965.0,3.0, 
517,966.0,3.0, 
518,967.0,3.0, 
