Id,Aleket,Comment,aleketlv
232.0,2.0,,2
233.0,2.0,,2
234.0,2.0,,2
235.0,2.0,,2
236.0,2.0,,2
237.0,2.0,,2
238.0,2.0,,2
239.0,1.0,,1
240.0,1.0,,1
241.0,1.0,,1
242.0,1.0,,1
243.0,1.0,,1
244.0,2.0,,2
245.0,3.0,,3
246.0,2.0,,2
247.0,1.0,,1
248.0,1.0,,1
249.0,1.0,,1
250.0,1.0,,1
251.0,1.0,,1
252.0,1.0,,1
253.0,1.0,,1
254.0,1.0,,1
255.0,1.0,,1
256.0,1.0,,1
257.0,1.0,,1
258.0,1.0,,1
259.0,1.0,,1
260.0,1.0,,1
261.0,2.0,,2
262.0,2.0,,2
263.0,1.0,,1
264.0,1.0,,1
265.0,2.0,,2
266.0,1.0,,1
267.0,1.0,,1
268.0,1.0,,1
269.0,2.0,,2
270.0,2.0,,2
271.0,2.0,,2
272.0,2.0,,2
273.0,2.0,,2
274.0,3.0,,3
275.0,3.0,,3
276.0,3.0,,3
277.0,2.0,,2
278.0,2.0,,2
279.0,2.0,,2
280.0,2.0,,2
281.0,3.0,,3
282.0,3.0,,3
283.0,2.0,,2
284.0,2.0,,2
285.0,1.0,,1
286.0,2.0,,2
287.0,2.0,,2
288.0,2.0,,2
289.0,2.0,,2
290.0,2.0,,2
291.0,3.0,,3
292.0,3.0,,3
293.0,3.0,,3
294.0,3.0,,3
295.0,2.0,,2
296.0,2.0,,2
297.0,2.0,,2
298.0,1.0,,1
299.0,2.0,,2
300.0,2.0,,2
301.0,2.0,,2
302.0,2.0,,2
303.0,2.0,,2
304.0,2.0,,2
305.0,2.0,,2
306.0,2.0,,2
307.0,2.0,,2
308.0,2.0,,2
309.0,2.0,,2
310.0,2.0,,2
311.0,2.0,,2
312.0,2.0,,2
313.0,2.0,,2
314.0,2.0,,2
315.0,2.0,,2
316.0,2.0,,2
317.0,1.0,,1
318.0,1.0,,1
319.0,2.0,,2
320.0,2.0,,2
321.0,2.0,,2
322.0,2.0,,2
323.0,2.0,,2
324.0,2.0,,2
325.0,2.0,,2
326.0,2.0,,2
327.0,2.0,,2
328.0,2.0,,2
329.0,2.0,,2
330.0,2.0,,2
331.0,2.0,,2
332.0,2.0,,2
333.0,2.0,,2
334.0,3.0,,3
335.0,3.0,,3
336.0,2.0,,2
337.0,2.0,,2
338.0,2.0,,2
339.0,2.0,,2
340.0,2.0,,2
341.0,2.0,,2
342.0,2.0,,2
343.0,2.0,,2
344.0,2.0,,2
345.0,3.0,,3
346.0,3.0,,3
347.0,3.0,,3
348.0,3.0,,3
349.0,3.0,,3
350.0,3.0,,3
351.0,3.0,,3
352.0,3.0,,3
353.0,3.0,,3
354.0,2.0,,2
355.0,2.0,,2
356.0,3.0,,3
357.0,3.0,,3
358.0,3.0,,3
359.0,3.0,,3
360.0,3.0,,3
361.0,2.0,,2
362.0,2.0,,2
363.0,3.0,,3
364.0,3.0,,3
365.0,3.0,,3
366.0,3.0,,3
367.0,3.0,,3
368.0,2.0,,2
369.0,2.0,,2
370.0,2.0,,2
371.0,3.0,,3
372.0,2.0,,2
373.0,2.0,,2
374.0,2.0,,2
375.0,2.0,,2
376.0,2.0,,2
377.0,2.0,,2
378.0,1.0,,1
379.0,1.0,,1
380.0,1.0,,1
381.0,1.0,,1
382.0,2.0,,2
383.0,2.0,,2
384.0,2.0,,2
385.0,2.0,,2
386.0,1.0,,1
387.0,1.0,,1
388.0,2.0,,2
389.0,2.0,,2
390.0,1.0,,1
391.0,1.0,,1
392.0,1.0,,1
393.0,1.0,,1
394.0,1.0,,1
395.0,1.0,,1
396.0,1.0,,1
397.0,1.0,,1
398.0,1.0,,1
399.0,1.0,,1
400.0,1.0,,1
401.0,1.0,,1
402.0,1.0,,1
403.0,1.0,,1
404.0,1.0,,1
405.0,1.0,,1
406.0,1.0,,1
407.0,1.0,,1
408.0,1.0,,1
409.0,1.0,,1
410.0,1.0,,1
411.0,1.0,,1
412.0,1.0,,1
413.0,2.0,,2
414.0,2.0,,2
415.0,1.0,,1
416.0,1.0,,1
417.0,1.0,,1
418.0,1.0,,1
419.0,1.0,,1
420.0,1.0,,1
421.0,1.0,,1
422.0,1.0,,1
423.0,1.0,,1
424.0,1.0,,1
425.0,1.0,,1
426.0,1.0,,1
427.0,1.0,,1
428.0,1.0,,1
429.0,1.0,,1
430.0,1.0,,1
431.0,1.0,,1
432.0,1.0,,1
433.0,1.0,,1
434.0,1.0,,1
435.0,1.0,,1
436.0,1.0,,1
437.0,0.0,,0
438.0,0.0,,0
439.0,1.0,,1
440.0,0.0,,0
441.0,1.0,,1
442.0,1.0,,1
443.0,1.0,,1
444.0,1.0,,1
445.0,1.0,,1
446.0,1.0,,1
447.0,1.0,,1
448.0,1.0,,1
449.0,1.0,,1
450.0,1.0,,1
451.0,1.0,,1
452.0,1.0,,1
453.0,1.0,,1
454.0,1.0,,1
455.0,1.0,,1
456.0,1.0,,1
457.0,1.0,,1
458.0,1.0,,1
459.0,1.0,,1
460.0,1.0,,1
461.0,1.0,,1
462.0,1.0,,1
463.0,1.0,,1
464.0,1.0,,1
465.0,0.0,,0
466.0,1.0,,1
467.0,1.0,,1
468.0,1.0,,1
469.0,1.0,,1
470.0,1.0,,1
471.0,1.0,,1
472.0,1.0,,1
473.0,1.0,,1
474.0,1.0,,1
475.0,1.0,,1
476.0,2.0,,2
477.0,2.0,,2
478.0,2.0,,2
479.0,2.0,,2
480.0,2.0,,2
481.0,2.0,,2
482.0,2.0,,2
483.0,2.0,,2
484.0,2.0,,2
485.0,2.0,,2
486.0,2.0,,2
487.0,2.0,,2
488.0,2.0,,2
489.0,2.0,,2
490.0,1.0,,1
491.0,2.0,,2
492.0,2.0,,2
493.0,2.0,,2
494.0,2.0,,2
495.0,2.0,,2
496.0,2.0,,2
497.0,2.0,,2
498.0,2.0,,2
499.0,2.0,,2
500.0,2.0,,2
501.0,2.0,,2
502.0,2.0,,2
503.0,2.0,,2
504.0,2.0,,2
505.0,2.0,,2
506.0,2.0,,2
507.0,2.0,,2
508.0,2.0,,2
509.0,2.0,,2
510.0,2.0,,2
511.0,1.0,,1
512.0,1.0,,1
513.0,1.0,,1
514.0,1.0,,1
515.0,1.0,,1
516.0,1.0,,1
517.0,1.0,,1
518.0,2.0,,2
519.0,2.0,,2
520.0,2.0,,2
521.0,2.0,,2
522.0,2.0,,2
523.0,2.0,,2
524.0,2.0,,2
525.0,2.0,,2
526.0,2.0,,2
527.0,2.0,,2
528.0,2.0,,2
529.0,2.0,,2
530.0,2.0,,2
531.0,3.0,,3
532.0,2.0,,2
533.0,2.0,,2
534.0,2.0,,2
535.0,2.0,,2
536.0,2.0,,2
537.0,3.0,,3
538.0,2.0,,2
539.0,2.0,,2
540.0,2.0,,2
541.0,2.0,,2
542.0,3.0,,3
543.0,3.0,,3
544.0,3.0,,3
545.0,3.0,,3
546.0,3.0,,3
547.0,3.0,,3
548.0,3.0,,3
549.0,3.0,,3
550.0,3.0,,3
551.0,3.0,,3
552.0,3.0,,3
553.0,3.0,,3
554.0,3.0,,3
555.0,3.0,,3
556.0,3.0,,3
557.0,3.0,,3
558.0,3.0,,3
559.0,3.0,,3
560.0,3.0,,3
561.0,3.0,,3
562.0,3.0,,3
563.0,3.0,,3
564.0,3.0,,3
565.0,3.0,,3
566.0,3.0,,3
567.0,2.0,,2
568.0,2.0,,2
569.0,2.0,,2
570.0,2.0,,2
571.0,2.0,,2
572.0,2.0,,2
573.0,2.0,,2
574.0,2.0,,2
575.0,2.0,,2
576.0,2.0,,2
577.0,2.0,,2
578.0,2.0,,2
579.0,3.0,,3
581.0,3.0,,3
582.0,2.0,,2
583.0,2.0,,2
584.0,2.0,,2
585.0,2.0,,2
586.0,2.0,,2
587.0,2.0,,2
588.0,2.0,,2
589.0,3.0,,3
590.0,3.0,,3
591.0,3.0,,3
592.0,2.0,,2
593.0,3.0,,3
594.0,2.0,,2
595.0,2.0,,2
596.0,2.0,,2
597.0,2.0,,2
598.0,2.0,,2
599.0,2.0,,2
600.0,3.0,,3
601.0,2.0,,2
602.0,2.0,,2
603.0,2.0,,2
604.0,2.0,,2
605.0,2.0,,2
606.0,2.0,,2
607.0,2.0,,2
608.0,2.0,,2
609.0,2.0,,2
610.0,1.0,,1
611.0,1.0,,1
612.0,1.0,,1
613.0,1.0,,1
614.0,1.0,,1
615.0,2.0,,2
616.0,2.0,,2
617.0,1.0,,1
618.0,1.0,,1
619.0,1.0,,1
620.0,1.0,,1
621.0,1.0,,1
622.0,2.0,,2
623.0,1.0,,1
624.0,2.0,,2
625.0,2.0,,2
626.0,2.0,,2
627.0,2.0,,2
628.0,2.0,,2
629.0,2.0,,2
630.0,2.0,,2
631.0,2.0,,2
632.0,2.0,,2
633.0,2.0,,2
634.0,2.0,,2
635.0,2.0,,2
636.0,2.0,,2
637.0,2.0,,2
638.0,2.0,,2
639.0,2.0,,2
640.0,2.0,,2
641.0,2.0,,2
642.0,2.0,,2
643.0,1.0,,1
644.0,1.0,,1
645.0,1.0,,1
646.0,1.0,,1
647.0,1.0,,1
648.0,1.0,,1
649.0,1.0,,1
650.0,1.0,,1
651.0,1.0,,1
652.0,1.0,,1
653.0,1.0,,1
654.0,1.0,,1
655.0,1.0,,1
656.0,1.0,,1
657.0,1.0,,1
658.0,1.0,,1
659.0,1.0,,1
660.0,1.0,,1
661.0,2.0,,2
662.0,2.0,,2
663.0,2.0,,2
664.0,2.0,,2
665.0,1.0,,1
666.0,1.0,,1
667.0,1.0,,1
668.0,1.0,,1
669.0,1.0,,1
670.0,1.0,,1
671.0,1.0,,1
672.0,1.0,,1
673.0,1.0,,1
674.0,1.0,,1
675.0,1.0,,1
676.0,1.0,,1
677.0,1.0,,1
678.0,1.0,,1
679.0,1.0,,1
680.0,1.0,,1
681.0,1.0,,1
682.0,1.0,,1
683.0,1.0,,1
684.0,1.0,,1
685.0,1.0,,1
686.0,1.0,,1
687.0,1.0,,1
688.0,1.0,,1
689.0,1.0,,1
690.0,1.0,,1
691.0,1.0,,1
692.0,1.0,,1
693.0,1.0,,1
694.0,1.0,,1
695.0,1.0,,1
696.0,1.0,,1
697.0,1.0,,1
698.0,1.0,,1
699.0,1.0,,1
700.0,1.0,,1
701.0,1.0,,1
702.0,1.0,,1
703.0,1.0,,1
704.0,1.0,,1
705.0,1.0,,1
706.0,1.0,,1
707.0,1.0,,1
708.0,1.0,,1
709.0,1.0,,1
710.0,1.0,,1
711.0,1.0,,1
712.0,1.0,,1
713.0,0.0,,0
714.0,1.0,,1
715.0,1.0,,1
716.0,1.0,,1
717.0,1.0,,1
718.0,1.0,,1
719.0,1.0,,1
720.0,1.0,,1
721.0,1.0,,1
722.0,1.0,,1
723.0,1.0,,1
724.0,1.0,,1
725.0,1.0,,1
726.0,1.0,,1
727.0,1.0,,1
728.0,1.0,,1
729.0,1.0,,1
730.0,1.0,,1
731.0,1.0,,1
732.0,1.0,,1
733.0,1.0,,1
734.0,1.0,,1
735.0,1.0,,1
736.0,1.0,,1
737.0,1.0,,1
738.0,1.0,,1
739.0,1.0,,1
740.0,1.0,,1
741.0,1.0,,1
742.0,1.0,,1
743.0,1.0,,1
744.0,1.0,,1
745.0,1.0,,1
746.0,1.0,,1
747.0,1.0,,1
748.0,1.0,,1
749.0,1.0,,1
750.0,1.0,,1
751.0,1.0,,1
752.0,1.0,,1
753.0,1.0,,1
754.0,0.0,,0
755.0,1.0,Allmust 0 flowers,1
756.0,1.0,,1
757.0,0.0,,0
758.0,1.0,,1
759.0,1.0,,1
760.0,1.0,,1
761.0,1.0,,1
762.0,1.0,,1
763.0,1.0,,1
764.0,1.0,,1
765.0,1.0,,1
766.0,1.0,,1
767.0,1.0,,1
768.0,1.0,,1
769.0,1.0,,1
770.0,0.0,,0
771.0,1.0,,1
772.0,1.0,,1
773.0,1.0,,1
774.0,1.0,,1
775.0,2.0,,2
776.0,1.0,,1
777.0,1.0,,1
778.0,1.0,,1
779.0,1.0,,1
780.0,1.0,,1
781.0,1.0,,1
782.0,1.0,,1
783.0,1.0,,1
784.0,1.0,,1
785.0,1.0,,1
786.0,1.0,,1
787.0,1.0,,1
788.0,1.0,,1
789.0,1.0,,1
790.0,1.0,,1
791.0,1.0,,1
792.0,1.0,,1
793.0,1.0,,1
794.0,1.0,,1
795.0,1.0,,1
796.0,1.0,,1
797.0,1.0,,1
799.0,0.0,,0
800.0,0.0,,0
801.0,0.0,,0
802.0,0.0,,0
803.0,0.0,,0
804.0,0.0,,0
805.0,1.0,,1
806.0,1.0,,1
807.0,0.0,,0
808.0,1.0,,1
809.0,1.0,,1
810.0,1.0,,1
811.0,1.0,,1
812.0,0.0,,0
813.0,1.0,,1
814.0,0.0,,0
815.0,0.0,,0
816.0,0.0,,0
817.0,0.0,,0
818.0,0.0,,0
819.0,0.0,,0
820.0,0.0,,0
821.0,0.0,,0
822.0,0.0,,0
823.0,1.0,,1
824.0,0.0,,0
825.0,0.0,,0
826.0,0.0,,0
827.0,0.0,,0
828.0,0.0,,0
829.0,0.0,,0
830.0,0.0,,0
831.0,0.0,,0
832.0,0.0,,0
833.0,0.0,,0
834.0,0.0,,0
835.0,0.0,,0
836.0,0.0,,0
837.0,0.0,,0
838.0,0.0,,0
839.0,0.0,,0
840.0,0.0,,0
841.0,0.0,,0
842.0,0.0,,0
843.0,0.0,,0
844.0,0.0,,0
845.0,0.0,,0
846.0,0.0,,0
847.0,0.0,,0
848.0,0.0,,0
849.0,0.0,,0
850.0,1.0,Allmust 0 flowers,1
851.0,0.0,,0
852.0,0.0,,0
853.0,0.0,,0
854.0,0.0,,0
855.0,0.0,,0
856.0,1.0,,1
857.0,1.0,,1
858.0,0.0,,0
859.0,1.0,,1
860.0,1.0,,1
861.0,1.0,,1
862.0,1.0,,1
863.0,0.0,,0
864.0,0.0,,0
865.0,0.0,,0
866.0,0.0,,0
867.0,0.0,,0
868.0,0.0,,0
869.0,0.0,,0
870.0,0.0,,0
871.0,0.0,,0
872.0,0.0,,0
873.0,0.0,,0
874.0,0.0,,0
875.0,0.0,,0
876.0,1.0,,1
877.0,1.0,,1
878.0,1.0,,1
879.0,0.0,,0
880.0,0.0,,0
881.0,0.0,,0
882.0,0.0,,0
883.0,0.0,,0
884.0,0.0,,0
885.0,0.0,,0
886.0,0.0,,0
887.0,0.0,,0
888.0,0.0,,0
889.0,0.0,,0
890.0,0.0,,0
891.0,0.0,,0
892.0,0.0,,0
893.0,0.0,,0
894.0,0.0,,0
895.0,0.0,,0
896.0,0.0,,0
897.0,0.0,,0
898.0,0.0,,0
899.0,0.0,,0
900.0,0.0,,0
901.0,0.0,,0
902.0,0.0,,0
903.0,0.0,,0
904.0,0.0,,0
905.0,0.0,,0
906.0,0.0,,0
907.0,0.0,,0
908.0,0.0,,0
